department_code,department_name,project_id,project_name,original_folder
04010,도시계획,20180109,2018-109. 위례신도시 서울권역 특화계획 수립용역,04010_도시계획\2팀\00 준공과업\2018-109. 위례신도시 서울권역 특화계획 수립용역
04010,도시계획,20180125,2018-125. 군포대야미 공공주택지구 조사설계,04010_도시계획\3팀\2018-125. 군포대야미 공공주택지구 조사설계
04010,도시계획,20180137,2018-137. Preparation of a Proposed Urban Infrastructure Investment Project in Selected Municipalities of the Terai Region of Nepal(네팔),04010_도시계획\3팀\2018-137. Preparation of a Proposed Urban Infrastructure Investment Project in Selected Municipalities of the Terai Region of Nepal(네팔)
04010,도시계획,20180150,2018-150. 칠곡 북삼오평 일반산업단지 조성사업 사전 타당성조사 용역,04010_도시계획\1팀\2018-150. 칠곡 북삼오평 일반산업단지 조성사업 사전 타당성조사 용역
04010,도시계획,20180154,2018-154. 이당일반산업단지 계획 수립 용역,04010_도시계획\창원팀\2018-154. 이당일반산업단지 계획 수립 용역
04010,도시계획,20180161,2018-161. 송파ICT보안 클러스터 개발사업 지구단위계획 수립,04010_도시계획\3팀\## 준공 (조사설계 제외)\2018-161. 송파ICT보안 클러스터 개발사업 지구단위계획 수립
04010,도시계획,20190000,2019,04010_도시계획\해외사업\해외사업 월간회의\2019
04010,도시계획,20190003,2019-003. 세종00 국가산업단지 기본계획수립 및 사업타당성조사 용역,04010_도시계획\1팀\2019-003. 세종00 국가산업단지 기본계획수립 및 사업타당성조사 용역
04010,도시계획,20190010,2019-010. 미얀마 킹스뱅크항 등 항만 기본계획수립 및 타당성조사,04010_도시계획\3팀\## 준공 (조사설계 제외)\2019-010. 미얀마 킹스뱅크항 등 항만 기본계획수립 및 타당성조사
04010,도시계획,20190016,2019-016. 양산 물금택지개발사업지구 지구단위계획결정(변경) 용역,04010_도시계획\창원팀\2019-016. 양산 물금택지개발사업지구 지구단위계획결정(변경) 용역
04010,도시계획,20190019,2019-019. 광주역세권(2단계) 도시개발구역지정 및 개발계획수립 용역,04010_도시계획\2팀\2019-019. 광주역세권(2단계) 도시개발구역지정 및 개발계획수립 용역
04010,도시계획,20190033,2019-033. 포천송우2 공공지원민간임대주택 공급촉진지구 조성사업 조사설계용역,04010_도시계획\1팀\2019-033. 포천송우2 공공지원민간임대주택 공급촉진지구 조성사업 조사설계용역
04010,도시계획,20190048,"2019-048. 경기권 C, D 공공주택지구 지정제안 작성 및 광역교통 개선대책수립(교통성검토) 용역","04010_도시계획\2팀\2019-048. 경기권 C, D 공공주택지구 지정제안 작성 및 광역교통 개선대책수립(교통성검토) 용역"
04010,도시계획,20190054,2019-054. 부천 영상문화산업단지 복합개발사업 공모사업 제안서 작성(도시분야 지원),04010_도시계획\1팀\2019-054. 부천 영상문화산업단지 복합개발사업 공모사업 제안서 작성(도시분야 지원)
04010,도시계획,20190066,2019-066. 평택시 성장관리방안 수립 용역,04010_도시계획\2팀\2019-066. 평택시 성장관리방안 수립 용역
04010,도시계획,20190070,2019-070. 장기미집행공원(북부권) 연계 후보지 선정을 위한 개발구상(안) 수립 용역,04010_도시계획\3팀\## 준공 (조사설계 제외)\2019-070. 장기미집행공원(북부권) 연계 후보지 선정을 위한 개발구상(안) 수립 용역
04010,도시계획,20190074,2019-074. 영종하늘도시 3단계 유보지 사업추진전략 수립 용역★,04010_도시계획\1팀\2019-074. 영종하늘도시 3단계 유보지 사업추진전략 수립 용역★
04010,도시계획,20190100,2019-100. 나주OO 국가산업단지 기본계획수립 및 사업타당성조사 용역,04010_도시계획\2팀\00 준공과업\2019-100. 나주OO 국가산업단지 기본계획수립 및 사업타당성조사 용역
04010,도시계획,20190111,2019-111. 고양시 성장관리방안 재정비 용역★,04010_도시계획\1팀\2019-111. 고양시 성장관리방안 재정비 용역★
04010,도시계획,20190120,2019-120. 합천군 관리계획(재정비) 수립용역,04010_도시계획\창원팀\2019-120. 합천군 관리계획(재정비) 수립용역
04010,도시계획,20190121,2019-121. 2030 창원시 도시·주거환경정비기본계획 수립 용역(업데이트중),04010_도시계획\창원팀\2019-121. 2030 창원시 도시·주거환경정비기본계획 수립 용역(업데이트중)
04010,도시계획,20190132,2019-132. 원주 반곡동 민간임대주택사업 기본계획 및 지구단위계획 수립 용역,04010_도시계획\1팀\2019-132. 원주 반곡동 민간임대주택사업 기본계획 및 지구단위계획 수립 용역
04010,도시계획,20190134,2019-134. 말레이시아 코타키나발루 스마트시티 기본구상 수립,04010_도시계획\3팀\## 준공 (조사설계 제외)\2019-134. 말레이시아 코타키나발루 스마트시티 기본구상 수립
04010,도시계획,20190137,2019-137. 영암 군기본계획 재수립 및 군관리계획 재정비 용역,04010_도시계획\1팀\2019-137. 영암 군기본계획 재수립 및 군관리계획 재정비 용역
04010,도시계획,20190138,2019-138. 2025년 의령군 관리계획(재정비) 수립 용역,04010_도시계획\창원팀\2019-138. 2025년 의령군 관리계획(재정비) 수립 용역
04010,도시계획,20190160,2019-160. 횡성 앞들2지구 도시개발사업 수립용역(환지방식),04010_도시계획\1팀\2019-160. 횡성 앞들2지구 도시개발사업 수립용역(환지방식)
04010,도시계획,20190172,2019-172. 월배차량기지 이전 및 후적지 개발 타당성조사용역,04010_도시계획\3팀\## 준공 (조사설계 제외)\2019-172. 월배차량기지 이전 및 후적지 개발 타당성조사용역
04010,도시계획,20190176,2019-176. 경남지역01 투자선도지구 조사설계용역,04010_도시계획\2팀\2019-176. 경남지역01 투자선도지구 조사설계용역
04010,도시계획,20190194,2019-194. 서울19공공지원1 지정제안 및 재해영향성검토 용역,04010_도시계획\3팀\## 준공 (조사설계 제외)\2019-194. 서울19공공지원1 지정제안 및 재해영향성검토 용역
04010,도시계획,20190194,2019-194. 오산 청학 공공지원민간임대주택 조사설계 용역,04010_도시계획\3팀\## 준공 (조사설계 제외)\2019-194. 오산 청학 공공지원민간임대주택 조사설계 용역
04010,도시계획,20190198,2019-198. 수진1 및 신흥1구역 재개발 정비계획수립 및 정비구역지정 용역,04010_도시계획\2팀\00 준공과업\2019-198. 수진1 및 신흥1구역 재개발 정비계획수립 및 정비구역지정 용역
04010,도시계획,20190223,2019-223. 금호동3가 1번지 일대 재개발 정비계획 수립 및 정비구역 지정 용역,04010_도시계획\1팀\2019-223. 금호동3가 1번지 일대 재개발 정비계획 수립 및 정비구역 지정 용역
04010,도시계획,20190232,2019-232. 평택구룡지구 도시개발사업 조사설계 등 용역(1단계),04010_도시계획\2팀\2019-232. 평택구룡지구 도시개발사업 조사설계 등 용역(1단계)
04010,도시계획,20190238,2019-238. 오산 쌍용제지부지(청학동188번지일원) 지구단위계획,04010_도시계획\3팀\## 준공 (조사설계 제외)\2019-238. 오산 쌍용제지부지(청학동188번지일원) 지구단위계획
04010,도시계획,20190240,2019-240. 네이버 데이터센터 토지매입을 위한 자문,04010_도시계획\1팀\2019-240. 네이버 데이터센터 토지매입을 위한 자문
04010,도시계획,20200000,2020-0207. 부천대장 공공주택지구 기본계획 및 기본설계 용역(설계부서 관리),04010_도시계획\3팀\2020-0207. 부천대장 공공주택지구 기본계획 및 기본설계 용역(설계부서 관리)
04010,도시계획,20200000,도시계획부-행정서류(2020),04010_도시계획\도시계획부-행정서류(2020)
04010,도시계획,20200000,2020,04010_도시계획\해외사업\해외사업 월간회의\2020
04010,도시계획,20200012,2020-012. 대명약암관광벨트 배후지역 기본구상 용역,04010_도시계획\1팀\2020-012. 대명약암관광벨트 배후지역 기본구상 용역
04010,도시계획,20200013,2020-013. 파주시 장기종합발전구상 수립 용역,04010_도시계획\2팀\00 준공과업\2020-013. 파주시 장기종합발전구상 수립 용역
04010,도시계획,20200046,2020-046. 충주 제1일반산업단지 경쟁력강화사업 사업계획수립(재생 및 재생시행계획)용역,04010_도시계획\1팀\2020-046. 충주 제1일반산업단지 경쟁력강화사업 사업계획수립(재생 및 재생시행계획)용역
04010,도시계획,20200054,2020-054. 창원중앙역 주변 교통환경 개선사업 도시관리계획 변경 및 실시계획인가 용역,04010_도시계획\창원팀\2020-054. 창원중앙역 주변 교통환경 개선사업 도시관리계획 변경 및 실시계획인가 용역
04010,도시계획,20200066,2020-066~68 국유재산 토지위탁개발(캠코) 타당성조사 3건,04010_도시계획\3팀\## 준공 (조사설계 제외)\2020-066~68 국유재산 토지위탁개발(캠코) 타당성조사 3건
04010,도시계획,20200070,2020-070. 하남교산 공공주택지구 기본계획 및 기본설계용역,04010_도시계획\3팀\2020-070. 하남교산 공공주택지구 기본계획 및 기본설계용역
04010,도시계획,20200092,2020-092. 당진기지 부지.항만시설 설계 및 건설사업관리용역 중 부지조성(육상) 설계,04010_도시계획\1팀\2020-092. 당진기지 부지.항만시설 설계 및 건설사업관리용역 중 부지조성(육상) 설계
04010,도시계획,20200097,2020-097. 서울00위탁개발사업 지정제안 및 사전재해영향성 검토용역,04010_도시계획\1팀\2020-097. 서울00위탁개발사업 지정제안 및 사전재해영향성 검토용역
04010,도시계획,20200138,2020-138. 장기미집행공원 개발구상(안) 수립 용역,04010_도시계획\창원팀\2020-138. 장기미집행공원 개발구상(안) 수립 용역
04010,도시계획,20200139,"2020-139. 합천군관리계획(용도지역, 시설;공공청사) 결정(변경) 용역","04010_도시계획\창원팀\2020-139. 합천군관리계획(용도지역, 시설;공공청사) 결정(변경) 용역"
04010,도시계획,20200160,2020-160. 미얀마 양곤 남부 신도시 시범단지 개발사업 타당성조사,04010_도시계획\3팀\## 준공 (조사설계 제외)\2020-160. 미얀마 양곤 남부 신도시 시범단지 개발사업 타당성조사
04010,도시계획,20200161,2020-161. 말레이시아 코타키나발루 스마트시티 사업타당성,04010_도시계획\3팀\## 준공 (조사설계 제외)\2020-161. 말레이시아 코타키나발루 스마트시티 사업타당성
04010,도시계획,20200166,2020-166. 러시아 연해주 볼쇼이카멘 스마트시티 기본구상,04010_도시계획\3팀\## 준공 (조사설계 제외)\2020-166. 러시아 연해주 볼쇼이카멘 스마트시티 기본구상
04010,도시계획,20200167,2020-167. 한국화훼농협 수도권(고양) 화훼종합유통센터 건립사업 GB관리계획 변경(경미한사항-신규취득부지)(2022-044),04010_도시계획\1팀\2020-167. 한국화훼농협 수도권(고양) 화훼종합유통센터 건립사업 GB관리계획 변경(경미한사항-신규취득부지)(2022-044)
04010,도시계획,20200167,2020-167. 한국화훼농협 수도권(고양) 화훼종합유통센터 건립사업 재해영향성평가 변경협의(신규취득부지)(2022-045),04010_도시계획\1팀\2020-167. 한국화훼농협 수도권(고양) 화훼종합유통센터 건립사업 재해영향성평가 변경협의(신규취득부지)(2022-045)
04010,도시계획,20200167,2020-167. 한국화훼농협 수도권(고양) 화훼종합유통센터 신축공사 도시계획시설결정 및 실시계획인가 용역,04010_도시계획\1팀\2020-167. 한국화훼농협 수도권(고양) 화훼종합유통센터 신축공사 도시계획시설결정 및 실시계획인가 용역
04010,도시계획,20200167,2020-167. 한국화훼농협 수도권(고양) 화훼종합유통센터 신축공사 도시계획시설결정 및 실시계획인가진입도로용역(2021-034),04010_도시계획\1팀\2020-167. 한국화훼농협 수도권(고양) 화훼종합유통센터 신축공사 도시계획시설결정 및 실시계획인가진입도로용역(2021-034)
04010,도시계획,20200168,2020-168. 경기도내 개발가용지 조사분석 용역,04010_도시계획\2팀\00 준공과업\2020-168. 경기도내 개발가용지 조사분석 용역
04010,도시계획,20200181,2020-181. 공공어린이재활병원 건립공사 창원국가산업단지 개발계획 및 실시계획 변경에 따른 기술지원 용역,04010_도시계획\창원팀\2020-181. 공공어린이재활병원 건립공사 창원국가산업단지 개발계획 및 실시계획 변경에 따른 기술지원 용역
04010,도시계획,20200182,2020-182. 몽골 울란바토르 녹색주택지역 도시재개발사업,04010_도시계획\2팀\2020-182. 몽골 울란바토르 녹색주택지역 도시재개발사업
04010,도시계획,20200189,2020-189. 진주 OO지구 타당성 조사용역,04010_도시계획\창원팀\2020-189. 진주 OO지구 타당성 조사용역
04010,도시계획,20200197,2020-197. 2040년 세종도시기본계획 수립 용역,04010_도시계획\1팀\2020-197. 2040년 세종도시기본계획 수립 용역
04010,도시계획,20200210,2020-210. 황해경제자유구역 현덕지구 개발사업 민간사업자 공모 제안서작성 용역,04010_도시계획\2팀\00 준공과업\2020-210. 황해경제자유구역 현덕지구 개발사업 민간사업자 공모 제안서작성 용역
04010,도시계획,20200239,2020-239. 창원 사화공원 민간공원특례사업(송전선로지중화) 인허가 용역,04010_도시계획\창원팀\2020-239. 창원 사화공원 민간공원특례사업(송전선로지중화) 인허가 용역
04010,도시계획,20200241,2020-241. 김포 신곡지구 공공지원민간임대주택 공급촉진지구 조사설계 용역,04010_도시계획\3팀\2020-241. 김포 신곡지구 공공지원민간임대주택 공급촉진지구 조사설계 용역
04010,도시계획,20200257,2020-257. 평택 팽성읍 동창리 도시개발사업 조사설계용역,04010_도시계획\1팀\2020-257. 평택 팽성읍 동창리 도시개발사업 조사설계용역
04010,도시계획,20200277,2020-277. 안산반월국가산업단지 실시계획변경 용역,04010_도시계획\3팀\## 준공 (조사설계 제외)\2020-277. 안산반월국가산업단지 실시계획변경 용역
04010,도시계획,20200279,2020-279. 남해 해안경관지구 프로젝트 기본구상 용역,04010_도시계획\창원팀\2020-279. 남해 해안경관지구 프로젝트 기본구상 용역
04010,도시계획,20210000,2021-000. 강동일반산업단지(지구외도로) 도시관리계획(결정)변경 용역,04010_도시계획\3팀\2021-000. 강동일반산업단지(지구외도로) 도시관리계획(결정)변경 용역
04010,도시계획,20210000,2021-000. 검토,04010_도시계획\3팀\2021-000. 검토
04010,도시계획,20210000,2021-000. 방이동 23-3번지 일원 지구단위계획변경,04010_도시계획\3팀\2021-000. 방이동 23-3번지 일원 지구단위계획변경
04010,도시계획,20210000,2021-000. 옥천 국제종합기계부지 도시개발사업 타당성,04010_도시계획\3팀\2021-000. 옥천 국제종합기계부지 도시개발사업 타당성
04010,도시계획,20210000,2021-0032 충북20산단1 개발사업 조사설계용역,04010_도시계획\4팀\2021-0032 충북20산단1 개발사업 조사설계용역
04010,도시계획,20210000,2021-0219 인천 항동 물류창고 개발사업 용역,04010_도시계획\4팀\2021-0219 인천 항동 물류창고 개발사업 용역
04010,도시계획,20210000,2021-0220 검암 플라시아 복합환승센터 복합개발사업 민간사업자 공모 사업제안서 작성용역 중 개발계획부문(도시계획) 사업계획서 작성,04010_도시계획\4팀\2021-0220 검암 플라시아 복합환승센터 복합개발사업 민간사업자 공모 사업제안서 작성용역 중 개발계획부문(도시계획) 사업계획서 작성
04010,도시계획,20210001,2021.01(02.03),04010_도시계획\해외사업\해외사업 월간회의\2021.01(02.03)
04010,도시계획,20210002,2021.02(03.02),04010_도시계획\해외사업\해외사업 월간회의\2021.02(03.02)
04010,도시계획,20210003,2021.03(03.31),04010_도시계획\해외사업\해외사업 월간회의\2021.03(03.31)
04010,도시계획,20210004,2021.04(04.26),04010_도시계획\해외사업\해외사업 월간회의\2021.04(04.26)
04010,도시계획,20210005,2021.05(05.28),04010_도시계획\해외사업\해외사업 월간회의\2021.05(05.28)
04010,도시계획,20210006,2021.06(06.28),04010_도시계획\해외사업\해외사업 월간회의\2021.06(06.28)
04010,도시계획,20210007,2021.07.26 [KIND] (사전공고) 우즈베키스탄 타슈켄트 혁신단지 스마트시티 개발 MP & FS,04010_도시계획\해외사업\2021.07.26 [KIND] (사전공고) 우즈베키스탄 타슈켄트 혁신단지 스마트시티 개발 MP & FS
04010,도시계획,20210007,2021.07.26 [KIND] (사전공고) 케냐 나이로비 중앙역 스마트시티 개발계획 수립 및 타당성조사,04010_도시계획\해외사업\2021.07.26 [KIND] (사전공고) 케냐 나이로비 중앙역 스마트시티 개발계획 수립 및 타당성조사
04010,도시계획,20210007,2021.07(07.26),04010_도시계획\해외사업\해외사업 월간회의\2021.07(07.26)
04010,도시계획,20210008,2021.08(08.30),04010_도시계획\해외사업\해외사업 월간회의\2021.08(08.30)
04010,도시계획,20210009,2021.09(10.13),04010_도시계획\해외사업\해외사업 월간회의\2021.09(10.13)
04010,도시계획,20210011,2021.11,04010_도시계획\해외사업\해외사업 월간회의\2021.11
04010,도시계획,20210014,2021-014. 화성수영지구 조사설계 용역,04010_도시계획\3팀\2021-014. 화성수영지구 조사설계 용역
04010,도시계획,20210015,2021-015. 속초 설악동 재건사업 개발구역 지정 및 실시설계 용역,04010_도시계획\2팀\00 준공과업\2021-015. 속초 설악동 재건사업 개발구역 지정 및 실시설계 용역
04010,도시계획,20210018,2021-018. 조성농공단지 운영확대에 따른 기본계획 및 타당성조사,04010_도시계획\3팀\## 준공 (조사설계 제외)\2021-018. 조성농공단지 운영확대에 따른 기본계획 및 타당성조사
04010,도시계획,20210032,2021-032. 충북20산단1 개발사업 조사설계용역,04010_도시계획\2팀\2021-032. 충북20산단1 개발사업 조사설계용역
04010,도시계획,20210046,2021-046. 의왕 오매기지구 도시개발사업 민간사업자 제안서 작성용역★,04010_도시계획\1팀\2021-046. 의왕 오매기지구 도시개발사업 민간사업자 제안서 작성용역★
04010,도시계획,20210066,2021-066. 원주 무실동 도시개발사업(구역지정 및 지구단위계획) 용역★,04010_도시계획\1팀\2021-066. 원주 무실동 도시개발사업(구역지정 및 지구단위계획) 용역★
04010,도시계획,20210067,2021-067. 춘천 온의지구 공공지원 민간임대 주택공급 촉진지구 기본계획 및 지구단위계획수립 용역★,04010_도시계획\1팀\2021-067. 춘천 온의지구 공공지원 민간임대 주택공급 촉진지구 기본계획 및 지구단위계획수립 용역★
04010,도시계획,20210068,2021-068. 평택 지제고덕지구 도시개발사업 조사설계용역,04010_도시계획\3팀\2021-068. 평택 지제고덕지구 도시개발사업 조사설계용역
04010,도시계획,20210073,2021-073. 서울영등포 공공주택지구 조사설계용역,04010_도시계획\3팀\2021-073. 서울영등포 공공주택지구 조사설계용역
04010,도시계획,20210077,2021-077. 경기광주웰빙시티 조성사업 타당성조사 용역,04010_도시계획\2팀\00 준공과업\2021-077. 경기광주웰빙시티 조성사업 타당성조사 용역
04010,도시계획,20210082,2021-082. 00 복합연수수련시설 개발 프로젝트 사업제안서 작성,04010_도시계획\3팀\## 준공 (조사설계 제외)\2021-082. 00 복합연수수련시설 개발 프로젝트 사업제안서 작성
04010,도시계획,20210092,2021-092. 광명~서울고속도로 민간투자사업,04010_도시계획\2팀\2021-092. 광명~서울고속도로 민간투자사업
04010,도시계획,20210095,2021-095. 부천영상문화산업단지 도시관리계획(변경) 및 설계용역★,04010_도시계획\1팀\2021-095. 부천영상문화산업단지 도시관리계획(변경) 및 설계용역★
04010,도시계획,20210126,2021-126. 창원 사화공원 민간공원조성 특례사업(변경)에 따른 제 평가 용역,04010_도시계획\창원팀\2021-126. 창원 사화공원 민간공원조성 특례사업(변경)에 따른 제 평가 용역
04010,도시계획,20210128,"2021-128. 진주 도시관리계획(용도지역,경관지구 등 재정비)용역","04010_도시계획\창원팀\2021-128. 진주 도시관리계획(용도지역,경관지구 등 재정비)용역"
04010,도시계획,20210132,2021-132. 포스코 포항제철소 신규 설비확장부지 산업단지게획 변경(도시계획분야)용역,04010_도시계획\3팀\2021-132. 포스코 포항제철소 신규 설비확장부지 산업단지게획 변경(도시계획분야)용역
04010,도시계획,20210157,2021-157. 경기21 공공주택 04지구 지정제안서 작성 및 광역교통체계검토 용역,04010_도시계획\3팀\2021-157. 경기21 공공주택 04지구 지정제안서 작성 및 광역교통체계검토 용역
04010,도시계획,20210158,2021-158. 경기21 공공주택 04지구 재해영향성검토 용역,04010_도시계획\3팀\2021-158. 경기21 공공주택 04지구 재해영향성검토 용역
04010,도시계획,20210162,2021-162. 2030 서구 도시관리계획 정비용역★,04010_도시계획\1팀\2021-162. 2030 서구 도시관리계획 정비용역★
04010,도시계획,20210166,"2021-166. 태백 철암 고터실 산업단지 조성사업 개발계획수립 및 기본,실시설계 용역","04010_도시계획\3팀\2021-166. 태백 철암 고터실 산업단지 조성사업 개발계획수립 및 기본,실시설계 용역"
04010,도시계획,20210174,2021-174. 세종시 장군면 도시개발사업 조사설계용역★,04010_도시계획\1팀\2021-174. 세종시 장군면 도시개발사업 조사설계용역★
04010,도시계획,20210184,2021-184. 과천R&D캠퍼스 부지 용도지역 변경 용역,04010_도시계획\2팀\00 준공과업\2021-184. 과천R&D캠퍼스 부지 용도지역 변경 용역
04010,도시계획,20210203,2021-203 김포시 대곶면 대벽리 일반산업단지 조사설계 용역 - 삼광개발,04010_도시계획\3팀\2021-203 김포시 대곶면 대벽리 일반산업단지 조사설계 용역 - 삼광개발
04010,도시계획,20210206,2021-206. 창원 삼정자공원 해제지역 타당성검토 용역,04010_도시계획\창원팀\2021-206. 창원 삼정자공원 해제지역 타당성검토 용역
04010,도시계획,20210208,2021-208. 경남 초전신도심 기본구상 용역,04010_도시계획\창원팀\2021-208. 경남 초전신도심 기본구상 용역
04010,도시계획,20210219,2021-219. 인천 항동 물류창고 개발사업 용역,04010_도시계획\2팀\2021-219. 인천 항동 물류창고 개발사업 용역
04010,도시계획,20210220,2021-220. 검암 플라시아 복합환승센터 복합개발사업 민간사업자 공모 사업제안서 작성용역 중 개발계획부문(도시계획) 사업계획서 작성,04010_도시계획\2팀\2021-220. 검암 플라시아 복합환승센터 복합개발사업 민간사업자 공모 사업제안서 작성용역 중 개발계획부문(도시계획) 사업계획서 작성
04010,도시계획,20210232,2021-232. 역세권개발사업 기본구상용역,04010_도시계획\1팀\2021-232. 역세권개발사업 기본구상용역
04010,도시계획,20210244,2021-244. 서안양 친환경 융합 스마트밸리 조성사업 민간사업자 공모 사업계획서 작성 용역(1차),04010_도시계획\2팀\2021-244. 서안양 친환경 융합 스마트밸리 조성사업 민간사업자 공모 사업계획서 작성 용역(1차)
04010,도시계획,20220000,2022-0230. 포항시 기업혁신파크 개발계획 및 사업추진전략 수립 용역,04010_도시계획\3팀\2022-0230. 포항시 기업혁신파크 개발계획 및 사업추진전략 수립 용역
04010,도시계획,20220000,2022-0244. 평택지제역 도시개발사업 조사설계용역,04010_도시계획\3팀\2022-0244. 평택지제역 도시개발사업 조사설계용역
04010,도시계획,20220001,2022-001. 세종 눌왕지구 도시개발사업 조사설계용역★,04010_도시계획\1팀\2022-001. 세종 눌왕지구 도시개발사업 조사설계용역★
04010,도시계획,20220001,2022.01(02.23),04010_도시계획\해외사업\해외사업 월간회의\2022.01(02.23)
04010,도시계획,20220003,2022.03(04.25),04010_도시계획\해외사업\해외사업 월간회의\2022.03(04.25)
04010,도시계획,20220006,2022-006. 양산덕계 공공지원민간임대주택 공급촉진지구 조사설계용역,04010_도시계획\창원팀\2022-006. 양산덕계 공공지원민간임대주택 공급촉진지구 조사설계용역
04010,도시계획,20220010,"2022-010. 인도네시아 신수도 개발계획 2차-토지확보,활용 및 실행관리조직(PMO)운영","04010_도시계획\2팀\00 준공과업\2022-010. 인도네시아 신수도 개발계획 2차-토지확보,활용 및 실행관리조직(PMO)운영"
04010,도시계획,20220014,2022-014. 인천 스키돔 조성사업 사업계획서 작성용역,04010_도시계획\1팀\2022-014. 인천 스키돔 조성사업 사업계획서 작성용역
04010,도시계획,20220019,2022-019. 방글라데시 쿨나 스마트도시 기본계획 수립,04010_도시계획\3팀\## 준공 (조사설계 제외)\2022-019. 방글라데시 쿨나 스마트도시 기본계획 수립
04010,도시계획,20220065,2022-065. 성남시 수정구 고등동 공공지원민간임대주택공급촉진사업 제안서 작성 용역,04010_도시계획\2팀\2022-065. 성남시 수정구 고등동 공공지원민간임대주택공급촉진사업 제안서 작성 용역
04010,도시계획,20220074,2022-074. 평택시 성장관리계획 수립 용역,04010_도시계획\2팀\2022-074. 평택시 성장관리계획 수립 용역
04010,도시계획,20220075,2022-075. 평택구룡지구 도시개발사업 조사설계 등 용역(2단계),04010_도시계획\2팀\2022-075. 평택구룡지구 도시개발사업 조사설계 등 용역(2단계)
04010,도시계획,20220081,2022-081. 전류리포구 도시개발사업 토지이용계획 수립용역,04010_도시계획\1팀\2022-081. 전류리포구 도시개발사업 토지이용계획 수립용역
04010,도시계획,20220099,2022-099. 합천군관리계획(시설 주차장)결정(변경)용역,04010_도시계획\창원팀\2022-099. 합천군관리계획(시설 주차장)결정(변경)용역
04010,도시계획,20220105,2022-105. 충북권역 산업단지 재생사업지구 활성화구역 후보지발굴 및 조사 용역,04010_도시계획\1팀\2022-105. 충북권역 산업단지 재생사업지구 활성화구역 후보지발굴 및 조사 용역
04010,도시계획,20220120,2022-120. 2030년 해남 군관리계획(재정비) 수립 용역,04010_도시계획\1팀\2022-120. 2030년 해남 군관리계획(재정비) 수립 용역
04010,도시계획,20220129,2022-129. 그린수소 복합단지 개발을 위한 투자유치방안 연구용역,04010_도시계획\3팀\## 준공 (조사설계 제외)\2022-129. 그린수소 복합단지 개발을 위한 투자유치방안 연구용역
04010,도시계획,20220134,2022-134. 경기21 공공주택 03지구 및 04지구 사업타당성조사 용역,04010_도시계획\2팀\2022-134. 경기21 공공주택 03지구 및 04지구 사업타당성조사 용역
04010,도시계획,20220148,2022-148. 국립산림레포츠진흥센터 조성사업 건축기획 및 타당성 조사★,04010_도시계획\1팀\2022-148. 국립산림레포츠진흥센터 조성사업 건축기획 및 타당성 조사★
04010,도시계획,20220169,2022-169. 새만금 농생명용지 2단계 사업용지 기본구상용역,04010_도시계획\2팀\2022-169. 새만금 농생명용지 2단계 사업용지 기본구상용역
04010,도시계획,20220181,2022-181. 정책 연계사업 조사 및 타당성 용역,04010_도시계획\창원팀\2022-181. 정책 연계사업 조사 및 타당성 용역
04010,도시계획,20220196,2022-196. 몽골 쿠싱밸리 신준모드 스마트도시 기본계획 수립,04010_도시계획\1팀\2022-196. 몽골 쿠싱밸리 신준모드 스마트도시 기본계획 수립
04010,도시계획,20220201,2022-201. 김포 운양지구 도시개발사업 조사설계 용역,04010_도시계획\3팀\2022-201. 김포 운양지구 도시개발사업 조사설계 용역
04010,도시계획,20220202,2022-202. 연천군 전곡읍 은대리 공공지원민간임대주택 공급촉진지구 조사설계용역(재해포함),04010_도시계획\1팀\2022-202. 연천군 전곡읍 은대리 공공지원민간임대주택 공급촉진지구 조사설계용역(재해포함)
04010,도시계획,20220205,2022-205. 봉담분천지구 도시개발사업 도시계획 설계 및 기술행정자문 용역,04010_도시계획\2팀\2022-205. 봉담분천지구 도시개발사업 도시계획 설계 및 기술행정자문 용역
04010,도시계획,20220207,2022-207. 봉담분천지구 도시개발사업 재해영향평가 용역,04010_도시계획\2팀\2022-207. 봉담분천지구 도시개발사업 재해영향평가 용역
04010,도시계획,20220210,2022-210. 베트남 흥옌성 산업단지 1구역 사업타당성 조사용역,04010_도시계획\2팀\00 준공과업\2022-210. 베트남 흥옌성 산업단지 1구역 사업타당성 조사용역
04010,도시계획,20220215,2022-215. 에티오피아 아디스아바바 강변개발 마스터플랜 수립지원 및 Sheger강 상류 수질 및 수변정화 사업,04010_도시계획\3팀\2022-215. 에티오피아 아디스아바바 강변개발 마스터플랜 수립지원 및 Sheger강 상류 수질 및 수변정화 사업
04010,도시계획,20220216,2022-216. 상남특별 농공단지계획(변경) 수립용역,04010_도시계획\창원팀\2022-216. 상남특별 농공단지계획(변경) 수립용역
04010,도시계획,20220222,2022-222. 원주 무실동 공공지원민간임대주택 기본계획 및 지구단위계획 수립 용역,04010_도시계획\1팀\2022-222. 원주 무실동 공공지원민간임대주택 기본계획 및 지구단위계획 수립 용역
04010,도시계획,20220224,2022-224. 신대방삼거리역 00주택조합 주택건설사업 도시계획 인허가 용역,04010_도시계획\1팀\2022-224. 신대방삼거리역 00주택조합 주택건설사업 도시계획 인허가 용역
04010,도시계획,20220225,2022-225. 완주과학산업연구단지 재생계획 및 시행계획 용역(지구단위계획),04010_도시계획\2팀\2022-225. 완주과학산업연구단지 재생계획 및 시행계획 용역(지구단위계획)
