Depart_ProjectID,ProjectID,ProjectID_numeric,Depart,Status,ProjectName,Contractor,search_folder
06010_C20200115,C20200115,20200115,환경사업부,준공,군산항 장항항 사후환경영향조사용역,주관사,06010_환경\1팀\02.사후환경영향조사\20200115┃군산항 장항항 사후환경영향조사용역
01010_C20200131,C20200131,20200131,도로부,진행,미얀마 GMS Highway Modernization Project 설계 및 감리용역,비주관사,01010_도로\0004 해외사업\C2020131 미얀마 GMS Highway Modernization Project 설계 및 감리용역
01010_C20200131,C20200131,20200131,도로부,진행,미얀마 GMS Highway Modernization Project 설계 및 감리용역,비주관사,01020_공항인프라\6666 해외사업\2020131 미얀마 GMS Highway Modernization Project 설계 및 감리용역
06010_C20200162,C20200162,20200162,환경사업부,진행,지방도463호선 문혜~대곡간 도로확포장공사 사후환경영향조사 용역,주관사,06010_환경\1팀\02.사후환경영향조사\20200162┃지방도463호선 문혜~대곡간 도로확포장공사 사후환경영향조사 용역
07020_C20200176,C20200176,20200176,항만부,준공,"2020년 거제시 어촌뉴딜사업(산전항, 예구항, 저구항) 기본 및 실시설계용역",주관사,"07010_항만\2020176 (지분외주) 2020년 거제시 어촌뉴딜사업(산전항, 예구항, 저구항) 기본 및 실시설계용역"
04010_C20200182,C20200182,20200182,도시계획부,진행,몽골 울란바토르 녹색주택지역 도시재개발사업,주관사,04010_도시계획\2팀\2020-182. 몽골 울란바토르 녹색주택지역 도시재개발사업
01010_C20200184,C20200184,20200184,도로부,진행,네팔 SASEC Highway Improvement Projcet,주관사,01010_도로\0004 해외사업\C2020184 네팔 SASEC Highway Improvement Project
01010_C20200184,C20200184,20200184,도로부,진행,네팔 SASEC Highway Improvement Projcet,주관사,01020_공항인프라\6666 해외사업\2020184 네팔 SASEC Highway Improvement Project
01010_C20200184,C20200184,20200184,도로부,진행,네팔 SASEC Highway Improvement Projcet,주관사,01030_구조\2020184 네팔 SASEC 고속도로 실시설계
03010_C20200191,C20200191,20200191,철도설계부,진행,필리핀 LRT-2 화재로 인한 시스템 및 장비손상 복원사업 컨설팅 용역,주관사,03010_철도\2020191 필리핀 LRT-2 화재로 인한 시스템 및 장비손상 복원사업 컨설팅 용역
04010_C20200197,C20200197,20200197,도시계획부,준공,2040년 세종도시기본계획 수립 용역,주관사,01050_교통\2020197  2040년 세종도시기본계획 수립용역
04010_C20200197,C20200197,20200197,도시계획부,준공,2040년 세종도시기본계획 수립 용역,주관사,04010_도시계획\1팀\2020-197. 2040년 세종도시기본계획 수립 용역
04020_C20200203,C20200203,20200203,도시설계부,진행,대전연축 도시개발사업 조사설계용역,비주관사,04020_도시설계\2020203 대전연축 도시개발사업 조사설계용역
04020_C20200207,C20200207,20200207,도시설계부,진행,부천대장 공공주택지구 기본계획 및 기본설계 용역,비주관사,04020_도시설계\2020207 부천대장 공공주택지구 기본계획 및 기본설계용역
01010_C20200208,C20200208,20200208,도로부,진행,고모IC-송우간 도로 확.포장 공사 기본 및 실시설계용역,주관사,01010_도로\2020208_고모IC~송우간 도로 확포장 공사 기본 및 실시설계용역(포천시)
03020_C20200214,C20200214,20200214,철도건설관리부,진행,영동대로 지하공간 복합개발공사(토목1공구) 감독권한 대행 등 건설사업관리용역,비주관사,No folder
07010_C20200218,C20200218,20200218,상하수도부,준공,거제시 지방상수도 현대화사업 기본 및 실시설계 용역,주관사,07010_상하수도\[준공] Y2020218 거제시 지방상수도 현대화사업 기본 및 실시설계
06010_C20200230,C20200230,20200230,환경사업부,진행,봉강~무안간 도로건설공사 사후환경영향조사용역,비주관사,06010_환경\1팀\02.사후환경영향조사\20200230 l 봉강~무안간 도로건설공사 사후환경영향조사용역
06010_C20200231,C20200231,20200231,환경사업부,진행,마산해양신도시건설사업 사후환경영향 조사용역,주관사,06010_환경\2팀\02.사후환경영향조사\2020231┃마산해양신도시건설사업 사후환경영향조사용역
06010_C20200251,C20200251,20200251,환경사업부,진행,오송화장품 산업단지 투자선도지구 환경영향평가용역,주관사,06010_환경\1팀\01.환경영향평가\20200251ㅣ오송화장품 산업단지 투자선도지구 환경영향평가
06010_C20200256,C20200256,20200256,환경사업부,진행,평택 팽성읍 동창리 도시개발사업 전략환경영향평가용역,주관사,06010_환경\1팀\03.전략환경영향평가\20200256ㅣ평택 팽성읍 동창리 도시개발사업 전략환경영향평가
04010_C20200257,C20200257,20200257,도시계획부,진행,평택 팽성읍 동창리 도시개발사업 조사설계용역,주관사,04010_도시계획\1팀\2020-257. 평택 팽성읍 동창리 도시개발사업 조사설계용역
06010_C20200263,C20200263,20200263,환경사업부,진행,20-국-00부대 사후환경영향조사용역(B272),주관사,06010_환경\1팀\02.사후환경영향조사\20200263 l 20-국-00부대 사후환경영향조사용역(b272)
06010_C20200268,C20200268,20200268,환경사업부,진행,345kV 고덕-서안성T/L 건설공사 사후환경영향조사 용역,주관사,06010_환경\2팀\02.사후환경영향조사\2020268┃345kV 고덕-서안성TL 건설공사 사후환경영향조사 용역
07010_C20200270,C20200270,20200270,상하수도부,진행,양산시 지방상수도 현대화사업 기본 및 실시설계용역-시설물조사,주관사,07010_상하수도\Y2020270 양산시 지방상수도 현대화 사업 기본 및 실시설계(시설물조사)
01050_C20200273,C20200273,20200273,교통부,진행,방글라데시 지능형교통체계(ITS) 활용 국가 간선도로망 강화사업 PMC용역,비주관사,01030_구조\20200273 방글라데시 지능형교통체계(ITS) 활용 국가 간선도로망 강화사업 PMC용역
01050_C20200273,C20200273,20200273,교통부,진행,방글라데시 지능형교통체계(ITS) 활용 국가 간선도로망 강화사업 PMC용역,비주관사,01050_교통\2020273  방글라데시ITS활용 국가간선도로망 안전성 강화사업
04010_C20200279,C20200279,20200279,도시계획부,준공,남해 해안경관지구 프로젝트 기본구상 용역,주관사,04010_도시계획\창원팀\2020-279. 남해 해안경관지구 프로젝트 기본구상 용역
06010_C20210001,C20210001,20210001,환경사업부,진행,동읍~봉강간 도로건설공사 사후환경영향조사용역,주관사,06010_환경\1팀\02.사후환경영향조사\20210001 l 동읍-봉강간 도로건설공사 사후환경영향조사용역
07010_C20210003,C20210003,20210003,상하수도부,진행,창원시 완충저류시설 임대형 민간투자사업(기본설계),주관사,07010_상하수도\Y2021003 창원시 완충저류시설 임대형 민간투자사업(기본설계)
06010_C20210004,C20210004,20210004,환경사업부,진행,"밀양 농어촌관광휴양단지 조성사업 사후환경영향조사(공사시,운영시) 및 환경보전방안",주관사,"06010_환경\1팀\02.사후환경영향조사\20210004 l 밀양 농어촌관광휴양단지 조성사업 사후환경영향조사용역(공사시,운영시,환경보전방안)"
03020_C20210012,C20210012,20210012,철도건설관리부,진행,호남고속철도 2단계(고막원~목포) 건설사업 제7공구 노반신설 기타공사 감독 권한대행 등 건설사업관리용역,주관사,No folder
03020_C20210013,C20210013,20210013,철도건설관리부,진행,인덕원~동탄 복선전철 제1공구 및 월곶~판교 복선전철 제8공구 건설공사 감독 권한대행 등 건설사업관리용역,비주관사,No folder
06010_C20210017,C20210017,20210017,환경사업부,진행,안동 와룡~봉화 법전 사후환경영향조사용역,주관사,06010_환경\2팀\02.사후환경영향조사\2021017┃안동 와룡-봉화 법전 국도건설공사 사후환경영향조사용역
06010_C20210017,C20210017,20210017,환경사업부,진행,안동 와룡~봉화 법전 사후환경영향조사용역,주관사,06010_환경\2팀\02.사후환경영향조사\2021240 l 혁신원자력연구단지 조성사업 사후환경영향조사(공사시)\2021017┃안동 와룡-봉화 법전 국도건설공사 사후환경영향조사용역
04010_C20210032,C20210032,20210032,도시계획부,진행,충북20산단1 개발사업 조사설계용역,주관사,04010_도시계획\2팀\2021-032. 충북20산단1 개발사업 조사설계용역
04010_C20210034,C20210034,20210034,도시계획부,진행,한국화훼농협 수도권(고양)화훼종합유통센터 신축공사 “도시계획시설결정 및 실시계획인가(진입도로)”용역,주관사,No folder
01050_C20210036,C20210036,20210036,교통부,진행,지능형교통체계(ITS) 현장장비 성능검증 컨설팅 사업,주관사,01050_교통\2021036  지능형교통체계(ITS) 현장장비 성능검증 컨설팅 사업
01010_C20210037,C20210037,20210037,도로부,진행,고속국도 제400호 수도권 제2순환선 안산~인천 건설공사 기본 및 실시설계(제1공구),주관사,01010_도로\2021037_고속국도 제400호 수도권 제2순환선 안산-인천 건설공사 기본 및 실시설계용역(제1공구)
01010_C20210037,C20210037,20210037,도로부,진행,고속국도 제400호 수도권 제2순환선 안산~인천 건설공사 기본 및 실시설계(제1공구),주관사,01030_구조\2021037 수도권 제2순환선 안산~인천 건설공사 기본 및 실시설계용역
01050_C20210041,C20210041,20210041,교통부,준공,대전연축 도시개발사업 교통영향평가용역,주관사,"01050_교통\0000005  준공 프로젝트   ▶ 준공된 과업(AS포함)은 폴더전체를 이동시켜 주세요\02 교평 및 광역(준공폴더, 삭제금지, 주의요망)\2021041  대전연축 도시개발사업 교통영향평가"
06010_C20210043,C20210043,20210043,환경사업부,진행,수품항 정비공사 사후환경영향조사용역(공사시) ,비주관사,06010_환경\2팀\02.사후환경영향조사\2021043┃수품항 정비공사 사후환경영향조사 용역(공사시)
04010_C20210046,C20210046,20210046,도시계획부,진행,의왕 오매기지구 도시개발사업 민간사업자 제안서작성,주관사,04010_도시계획\1팀\2021-046. 의왕 오매기지구 도시개발사업 민간사업자 제안서 작성용역★
04010_C20210066,C20210066,20210066,도시계획부,진행,원주 무실동 도시개발사업(구역지정 및 지구단위계획) 용역,주관사,04010_도시계획\1팀\2021-066. 원주 무실동 도시개발사업(구역지정 및 지구단위계획) 용역★
04010_C20210067,C20210067,20210067,도시계획부,진행,춘천 온의지구 공공지원 민간임대 주택공급 촉진지구 기본계획 및 지구단위계획수립 용역,주관사,04010_도시계획\1팀\2021-067. 춘천 온의지구 공공지원 민간임대 주택공급 촉진지구 기본계획 및 지구단위계획수립 용역★
04010_C20210073,C20210073,20210073,도시계획부,진행,서울영등포 공공주택지구 조사설계용역,주관사,04010_도시계획\3팀\2021-073. 서울영등포 공공주택지구 조사설계용역
05010_C20210083,C20210083,20210083,수자원부,준공,주안지구 우수저류시설 설치사업 실시설계용역,비주관사,05010_수자원\2021083 주안지구 우수저류시설 설치사업 실시설계용역
06010_C20210090,C20210090,20210090,환경사업부,준공,충북20공공지원1 전략환경영향평가 용역,주관사,06010_환경\1팀\03.전략환경영향평가\@완료\2021090ㅣ충북20공공지원1 전략(LH 충북지역본부)
04010_C20210092,C20210092,20210092,도시계획부,진행,광명~서울 고속도로 민간투자사업 부천시구간 GB관리계획(변경) 및 도시관리계획(변경)결정 용역,주관사,04010_도시계획\2팀\2021-092. 광명~서울고속도로 민간투자사업
04010_C20210095,C20210095,20210095,도시계획부,진행,부천영상문화산업단지 도시관리계획(변경) 및 설계용역,주관사,04010_도시계획\1팀\2021-095. 부천영상문화산업단지 도시관리계획(변경) 및 설계용역★
06010_C20210096,C20210096,20210096,환경사업부,진행,부천영상문화산업단지 도시관리계획(변경) 환경영향평가용역,주관사,06010_환경\2팀\03.전략환경영향평가\2021096ㅣ부천영상문화산업단지 도시관리계획(변경) 환경영향평가용역
05010_C20210101,C20210101,20210101,수자원부,준공,이천 친환경조성사업 외 1건 기본 및 실시설계 용역,비주관사,05010_수자원\2021101 이천 친환경조성사업외 1건 기본 및 실시설계용역
06010_C20210112,C20210112,20210112,환경사업부,준공,황강 용주지구 하천환경정비사업 환경영향평가용역,주관사,06010_환경\2팀\01.환경영향평가\2021112┃황강 용주지구 하천환경정비사업 환경영향평가
06010_C20210113,C20210113,20210113,환경사업부,진행,호남고속도로(김제~삼례) 확장사업 전략 및 환경영향평가,비주관사,06010_환경\2팀\01.환경영향평가\2021113┃호남고속도로(김제~삼례) 확장사업 전략 및 환경영향평가
06010_C20210114,C20210114,20210114,환경사업부,진행,창원 사화공원 민간공원조성 특례사업 사후환경영향조사(전체),주관사,06010_환경\2팀\02.사후환경영향조사\2021114 l 창원 사화공원 민간공원조성 특례사업 사후환경영향조사
07020_C20210119,C20210119,20210119,항만부,준공,부산남항 서방파제 재해취약지구 정비사업 기본 및 실시설계 용역,주관사,07010_항만\2021119 (용역주관) 부산남항 서방파제 재해취약지구 정비사업 기본 및 실시설계용역
07010_C20210127,C20210127,20210127,상하수도부,진행,양산시 지방상수도 현대화사업 기본 및 실시설계용역-블록구축 및 관망도 작성,주관사,07010_상하수도\Y2021127 양산시 지방상수도 현대화 사업 기본 및 실시설계(블록구축 및 관망도 작성)
07010_C20210129,C20210129,20210129,상하수도부,준공,회야하수처리시설 증설사업 실시설계용역,비주관사,07010_상하수도\[준공] Y2021129 회야하수처리시설 증설사업 실시설계용역
04010_C20210132,C20210132,20210132,도시계획부,진행,포스코 포항제철소 신규 설비확장부지 산업단지계획 변경(도시계획분야)용역,주관사,04010_도시계획\3팀\2021-132. 포스코 포항제철소 신규 설비확장부지 산업단지게획 변경(도시계획분야)용역
06010_C20210133,C20210133,20210133,환경사업부,진행,제주동부 공공지원민간임대 공급촉진지구 조성사업 환경영향평가용역,주관사,06010_환경\2팀\01.환경영향평가\2021133┃제주동부 공공지원민간임대 공급촉진지구 조성사업 환경영향평가용역
06010_C20210135,C20210135,20210135,환경사업부,진행,아산국가산업단지(우정지구)유보지 조성사업 환경영향평가 용역,주관사,06010_환경\1팀\01.환경영향평가\20210135ㅣ아산국가산업단지(우정지구)유보지 개발사업
01010_C20210156,C20210156,20210156,도로부,진행,고양창릉 강변북로 확장 및 화전역-BRT정류장 연계 조사설계용역,비주관사,01010_도로\2021156_고양창릉 강변북로 확장 및 화전역-BRT정류장 연계 조사설계용역(LH)
07010_C20210165,C20210165,20210165,상하수도부,준공,성산 농어촌마을 하수도 설치사업 실시설계 용역,주관사,07010_상하수도\[준공] Y20210165 성산 농어촌마을 하수도 설치사업 실시설계 용역
04010_C20210166,C20210166,20210166,도시계획부,준공,태백 철암 고터실 산업단지 조성사업 개발계획수립 및 기본.실시설계 용역,비주관사,"04010_도시계획\3팀\2021-166. 태백 철암 고터실 산업단지 조성사업 개발계획수립 및 기본,실시설계 용역"
07010_C20210169,C20210169,20210169,상하수도부,진행,매송 공공하수처리시설 증설 설치사업 기본 및 실시설계,주관사,07010_상하수도\Y20210169 매송공공하수처리시설 증설 설치사업 기본 및 실시설계
04010_C20210174,C20210174,20210174,도시계획부,진행,세종시 장군면 도시개발사업 조사설계용역,주관사,04010_도시계획\1팀\2021-174. 세종시 장군면 도시개발사업 조사설계용역★
10010_C20210183,C20210183,20210183,플랫폼사업실,진행,용인 삼가지구 복합개발사업에 따른 지형현황측량,주관사,10010_플랫폼사업실\20210183_용인 삼가지구 복합개발사업에 따른 지형현황측량
04020_C20210188,C20210188,20210188,도시설계부,진행,하남교산 공공주택지구 실시설계용역,비주관사,04020_도시설계\2021188 하남교산 공공주택지구 실시설계용역
04020_C20210189,C20210189,20210189,도시설계부,진행,충주안림 도시개발사업지구(환지방식) 조사설계용역,비주관사,04020_도시설계\2021189 충주안림 도시개발사업지구(환지방식)조사설계용역
03020_C20210196,C20210196,20210196,철도건설관리부,진행,대전차량기술단 인입철도 이설공사 감독 권한대행 등 건설사업관리용역,비주관사,No folder
06010_C20210199,C20210199,20210199,환경사업부,준공,황룡강 송정지구 소규모환경영향평가용역,주관사,No folder
04010_C20210203,C20210203,20210203,도시계획부,진행,김포시 대곶면 대벽리 일반산업단지 조사설계 용역,주관사,04010_도시계획\3팀\2021-203 김포시 대곶면 대벽리 일반산업단지 조사설계 용역 - 삼광개발
04010_C20210203,C20210203,20210203,도시계획부,진행,김포시 대곶면 대벽리 일반산업단지 조사설계 용역,주관사,04010_도시계획\3팀\2021-203 김포시 대곶면 대벽리 일반산업단지 조사설계 용역 - 삼광개발\개발행위허가제한구역 지정(2024.12)
06010_C20210204,C20210204,20210204,환경사업부,준공,섬진강댐 및 섬진강댐 하류권역 하천기본계획 전략환경영향평가용역,비주관사,06010_환경\2팀\03.전략환경영향평가\2021204ㅣ섬진강댐 및 섬진강댐하류권역 전략환경영향평가
07010_C20210205,C20210205,20210205,상하수도부,진행,하동군 친환경에너지타운 조성사업 기본 및 실시설계,비주관사,07010_상하수도\Y20210205 하동군 친환경에너지타운 조성사업 기본 및 실시설계
01010_C20210210,C20210210,20210210,도로부,진행,용인 포곡스마트 물류단지 진입도로 설계 및 건설단계 건설사업관리용역,주관사,01010_도로\0003 준공사업\20210210_용인 포곡 스마트 물류단지 진입도로 설계 및 건설단계 건설사업관리용역
03010_C20210214,C20210214,20210214,철도설계부,준공,춘천~속초 철도건설 제3공구 노반 실시설계용역,비주관사,03010_철도\20210214 춘천~속초 철도건설 제3공구 노반 실시설계용역
06010_C20210218,C20210218,20210218,환경사업부,준공,축산자원개발부 이전사업 전략환경영향평가 용역,주관사,No folder
04010_C20210219,C20210219,20210219,도시계획부,진행,인천 항동 물류창고 개발사업 용역,주관사,04010_도시계획\2팀\2021-219. 인천 항동 물류창고 개발사업 용역
04010_C20210220,C20210220,20210220,도시계획부,진행,검암 플라시아 복합환승센터 복합개발사업 민간사업자 공모 사업제안서 작성용역 중 개발계획부문(도시계획) 사업계획서 작성,주관사,04010_도시계획\2팀\2021-220. 검암 플라시아 복합환승센터 복합개발사업 민간사업자 공모 사업제안서 작성용역 중 개발계획부문(도시계획) 사업계획서 작성
03020_C20210227,C20210227,20210227,철도건설관리부,준공,태백선 초리천2교 등 3개소 교량확장 기타공사 감독 권한대행 등 건설사업관리용역,주관사,No folder
03010_C20210233,C20210233,20210233,철도설계부,진행,베트남 케넷철도 재건사업 실시설계 및 건설사업관리,주관사,03010_철도\20210233 베트남 케넷철도 재건사업 실시설계 및 건설사업관리
01010_C20210235,C20210235,20210235,도로부,준공,신림~봉천 터널 도로건설공사(1공구) 환기소 이전 설계비 인력지원,주관사,01010_도로\20210235_신림-봉천터널 도로건설공사(1공구) 환기소 이전 설계비 인력지원
05010_C20210236,C20210236,20210236,수자원부,진행,섬진강 등 3개 국가하천 유지관리계획 수립용역,비주관사,05010_수자원\20210236 섬진강 등 3개 국가하천 유지관리계획 수립용역
01030_C20210237,C20210237,20210237,구조부,진행,베트남 북부 산악지방 교통 연결사업-조달지원 및 시공감리 용역,비주관사,01030_구조\20210237 베트남 북부 산악지방 교통 연결사업 시공감리 용역
06010_C20210241,C20210241,20210241,환경사업부,진행,혁신원자력연구단지 조성사업 사후환경영향조사용역(공사시),주관사,No folder
05010_C20210242,C20210242,20210242,수자원부,준공,가사 자연재해위험개선지구 정비사업 실시설계용역,주관사,05010_수자원\20210242 가사 자연재해위험개선지구 정비사업 실시설계 용역
01050_C20210246,C20210246,20210246,교통부,진행,인도네시아 자카르타 광역권 지능형교통체계(ITS) 마스터플랜 수립 및 시범시스템 구축사업 사업수행용역(PC),주관사,01050_교통\2021246  인도네시아 자카르타 광역권 지능형교통체계 마스터플랜 수립 및 시범시스템 구축사업 사업수행용역
01050_C20210247,C20210247,20210247,교통부,진행,엘살바도르 산살바도르 도시교통 마스터플랜 수립 및 교통신호체계 개선사업 PMC용역,주관사,01050_교통\2021247  엘살바도르 산살바도르 도시교통 마스터플랜 수립 및 교통신호체계 개선사업 PMC 용역
05010_C20210250,C20210250,20210250,수자원부,준공,윗배우니천(소하천) 정비사업 실시설계 용역,주관사,05010_수자원\20210250 윗배우니천(소하천) 정비사업 실시설계 용역
01010_C20210251,C20210251,20210251,도로부,준공,국도37호선 양평옥천-가평설악 도로건설공사 기본 및 실시설계용역,비주관사,01010_도로\20210251 국도37호선 양평 옥천~가평 설악 도로건설공사 기본 및 실시설계용역
01050_C20210252,C20210252,20210252,교통부,진행,파라과이 아순시온 도시교통혼잡 완화를 위한 대중교통개선사업 수행용역업체(PC) 선정(1단계),비주관사,01050_교통\2021252  파라과이 아순시온 도시교통혼잡 완화를 위한 대중교통 개선사업 수행용역업체 선정(1단계)
05010_C20210253,C20210253,20210253,수자원부,진행,만경강 외 2개소 국가하천 제방안전성 평가 및 정보지도 작성용역,비주관사,05010_수자원\20210253 만경강 외 2개소 국가하천 제방안전성 평가 및 정보지도 작성 용역
04010_C20220001,C20220001,20220001,도시계획부,진행,세종 눌왕지구 도시개발사업 조사설계용역,주관사,01010_도로\0004 해외사업\20220001 네팔 마헨드라 기존도로 구조물 예타
04010_C20220001,C20220001,20220001,도시계획부,진행,세종 눌왕지구 도시개발사업 조사설계용역,주관사,04010_도시계획\1팀\2022-001. 세종 눌왕지구 도시개발사업 조사설계용역★
04010_C20220001,C20220001,20220001,도시계획부,진행,세종 눌왕지구 도시개발사업 조사설계용역,주관사,07010_상하수도\Y2020270 양산시 지방상수도 현대화 사업 기본 및 실시설계(시설물조사)\기타자료_maria\2022-01
01050_C20220002,C20220002,20220002,교통부,진행,세종 눌왕지구 도시개발사업 조사설계용역(교통),주관사,01010_도로\0004 해외사업\202202 인도네시아 바탐-빈탄 교량
01050_C20220002,C20220002,20220002,교통부,진행,세종 눌왕지구 도시개발사업 조사설계용역(교통),주관사,01020_공항인프라\6666 해외사업\202202 인도네시아 바탐-빈탄 교량
04010_C20220003,C20220003,20220003,도시계획부,진행,세종 눌왕지구 도시개발사업 조사설계용역(재해),주관사,04020_도시설계\2015170 서울 A공공주택지구 조사설계용역\6. 기타자료\02) 지구계획변경(2차)승인신청서_2022.03
06010_C20220004,C20220004,20220004,환경사업부,진행,세종 눌왕지구 도시개발사업 조사설계용역(환경),주관사,06010_환경\1팀\01.환경영향평가\20220004ㅣ세종 눌왕지구 도시개발사업 조사설계용역(환경)
03010_C20220005,C20220005,20220005,철도설계부,준공,별내선 연장사업 예비타당성조사의 기술적 검토 및 비용추정,주관사,03010_철도\C20220005 별내선 연장사업 예비타당성조사의 기술적 검토 및 비용추정
04010_C20220006,C20220006,20220006,도시계획부,진행,양산덕계 공공지원민간임대주택 공급촉진지구 조사설계용역,주관사,01010_도로\2017045_하남감일 공공주택지구 주변도로 조사설계용역(LH)\33. 참여기술자 변경요청(강승백-이학현)_2022.06
04010_C20220006,C20220006,20220006,도시계획부,진행,양산덕계 공공지원민간임대주택 공급촉진지구 조사설계용역,주관사,04010_도시계획\창원팀\2022-006. 양산덕계 공공지원민간임대주택 공급촉진지구 조사설계용역
04010_C20220006,C20220006,20220006,도시계획부,진행,양산덕계 공공지원민간임대주택 공급촉진지구 조사설계용역,주관사,05010_수자원\20220076 월촌 자연재해위험개선지구 지정 타당성조사 및 기본계획수립\4. 과업준공\4.03 준공계(서류준공)\4.03.01 준공사진첩\2022.06.22_사진성과대지
06010_C20220013,C20220013,20220013,환경사업부,진행,신안산선 장하역 사후환경영향조사 용역,주관사,No folder
01010_C20220020,C20220020,20220020,도로부,진행,남원 주천~고기 국가지원지방도 시설개량공사 기본 및 실시설계용역,비주관사,01010_도로\20220020_남원 주천-고기 국가지원지방도 시설개량공사 기본 및 실시설계용역(익산청)
01040_C20220031,C20220031,20220031,지반부,진행,신촌2 에피소드 개발사업 사후 지하안전영향조사,주관사,01040_지반\준공 및 진행(과거~2024)\002.진행 프로젝트\C20220031_신촌2 에피소드 개발사업 사후 지하안전영향조사
07020_C20220034,C20220034,20220034,항만부,진행,강릉 하시동지구 연안정비사업 기본 및 실시설계용역,비주관사,07010_항만\20220034 (지분외주) 강릉 하시동지구 연안정비사업 기본 및 실시설계용역
07010_C20220035,C20220035,20220035,상하수도부,준공,하수도정비 중점관리지역(동천배수구역) 정비사업 기본 및 실시설계용역,주관사,07010_상하수도\Y20220035 하수도정비 중점관리지역(동천배수구역) 정비사업 기본 및 실시설계 용역
03010_C20220041,C20220041,20220041,철도설계부,진행,호남선 원평천교 등 72개소 내진성능평가 및 실시설계 용역,비주관사,No folder
04010_C20220043,C20220043,20220043,도시계획부,진행,한국화훼농협 수도권(고양)화훼종합유통센터 건립사업 “도시계획시설결정 및 실시계획인가(신규취득부지)”용역,주관사,No folder
04010_C20220044,C20220044,20220044,도시계획부,진행,한국화훼농협 수도권(고양)화훼종합유통센터 건립사업 “GB관리계획 변경(경미한사항-신규취득부지)”용역,주관사,No folder
04010_C20220045,C20220045,20220045,도시계획부,진행,한국화훼농협 수도권(고양)화훼종합유통센터 건립사업 “재해영향성평가 변경협의(신규취득부지)”용역,주관사,10010_플랫폼사업실\B20220045_드론 신사업(2022-2023)
01050_C20220052,C20220052,20220052,교통부,진행,시흥시 도로건설·관리계획 수립 용역(자전거이용 활성화계획 수립 포함),비주관사,01050_교통\20220052 시흥시 도로건설 관리계획 수립용역(자전거이용활성화 계획 포함)
01050_C20220053,C20220053,20220053,교통부,준공,포천시 도로건설관리계획 및 농어촌도로 기본(정비)계획 수립 용역,비주관사,01050_교통\20220053 포천시 도로건설관리계획 및 농어촌도로 기본(정비)계획
05010_C20220056,C20220056,20220056,수자원부,준공,다산 자연재해위험개선지구 정비사업 실시설계 용역,주관사,05010_수자원\20220056 다산 자연재해위험개선지구 정비사업 실시설계 용역
04010_C20220065,C20220065,20220065,도시계획부,진행,성남시 수정구 고등동 공공지원민간임대주택공급촉진사업 제안서 작성 용역,주관사,04010_도시계획\2팀\2022-065. 성남시 수정구 고등동 공공지원민간임대주택공급촉진사업 제안서 작성 용역
06010_C20220066,C20220066,20220066,환경사업부,진행,노량항 건설공사 사후환경영향조사(운영시)용역,비주관사,06010_환경\2팀\02.사후환경영향조사\2022066 l 노량항 건설공사 사후환경영향조사(운영시)용역
03020_C20220070,C20220070,20220070,철도건설관리부,준공,삼성동탄 광역급행철도 제5공구 노반신설 기타공사 중 철도보호지구내 안전점검원 배치용역,주관사,No folder
06010_C20220071,C20220071,20220071,환경사업부,진행,남양주왕숙 공공주택지구 지구외도로 소규모 환경영향평가용역,주관사,06010_환경\1팀\04.소규모환경영향평가\20220071┃남양주왕숙 공공주택지구 지구외도로 소규모 환경영향평가용역
05010_C20220073,C20220073,20220073,수자원부,준공,계실지구 다목적농촌용수개발사업 세부설계 외주용역,주관사,05010_수자원\20220073 계실지구 다목적농촌용수개발사업 세부설계 외주용역
04010_C20220074,C20220074,20220074,도시계획부,준공,평택시 성장관리계획 수립 용역,비주관사,04010_도시계획\2팀\2022-074. 평택시 성장관리계획 수립 용역
04010_C20220075,C20220075,20220075,도시계획부,진행,평택구룡지구 도시개발사업 조사설계 등 용역(2단계),주관사,04010_도시계획\2팀\2022-075. 평택구룡지구 도시개발사업 조사설계 등 용역(2단계)
06010_C20220078,C20220078,20220078,환경사업부,진행,청주 북이산업단지 조성사업 사후환경영향조사 용역,주관사,06010_환경\1팀\02.사후환경영향조사\20220078 I 청주 북이산업단지 조성사업 사후환경영향조사 용역
01030_C20220079,C20220079,20220079,구조부,준공,타지키스탄 CARs-4/QCBS-01 도로 업그레이드 건설 기본 및 실시설계,비주관사,01030_구조\20220079 타지키스탄 CARs-4QCBS-01 도로 업그레이드 건설 기본 및 실시설계
05010_C20220090,C20220090,20220090,수자원부,준공,예산군 소규모공공시설 안전점검 및 정비계획 수립용역,주관사,05010_수자원\20220090 예산군 소규모공공시설 안전점검 및 정비계획 수립용역
05010_C20220090,C20220090,20220090,수자원부,준공,예산군 소규모공공시설 안전점검 및 정비계획 수립용역,주관사,99999_준공\13. 수자원부\20220090 예산군 소규모공공시설 안전점검 및 정비계획 수립용역
07010_C20220094,C20220094,20220094,상하수도부,준공,상계1-3 소구역 하수관로 정비사업 기본 및 실시설계용역,비주관사,07010_상하수도\Y20220094 상계1-3 소구역 하수관로 정비사업 기본 및 실시설계 용역
03020_C20220100,C20220100,20220100,철도건설관리부,진행,충북선 오송~청주간 석화건널목 입체화공사 감독권한대행 등 건설사업관리용역,주관사,06010_환경\1팀\01.환경영향평가\@완료\20220100 I 성남복정1 환경보전방안
04020_C20220102,C20220102,20220102,도시설계부,진행,고양창릉 공공주택지구 조성공사 실시설계용역,비주관사,04020_도시설계\20220102 고양창릉 공공주택지구 조성공사 실시설계용역
