Depart_ProjectID,ProjectID,Depart,Status,ProjectName,AuditResult
08010_20230245,20230245,안전진단부,준공,국도42호선 복술1교 등 20개 교량 정밀안전점검 및 성능평가 용역,Error: Project ID 20230245 not found in project list or contract status for department 08010
09010_20230246,20230246,철도설계부,준공,2023년 경전선 순천~이양간 외 6개소 궤도 정밀진단 및 성능평가 용역,Error: Project ID 20230246 not found in project list or contract status for department 09010
09010_20230247,20230247,철도설계부,준공,경북선 김천~옥산간 외 1개소 궤도 정밀진단 및 성능평가 용역,Error: Project ID 20230247 not found in project list or contract status for department 09010
08010_20240002,20240002,안전진단부,준공,2024년도 경부고속선 광명~천안아산간 해창터널 외 5개소 시설물 1종 정밀안전진단 및 성능평가 용역,Error: Project ID 20240002 not found in project list or contract status for department 08010
01010_20240004,20240004,도로부,준공,국도31호선 영월군 북면 문곡~연덕 도로 조사 기술지원,
13010_20240005,20240005,철도건설관리부,진행,수도권광역급행철도 B노선(용산~상봉) 제4공구 건설공사(T/K) 감독권한대행 등 건설사업관리용역,Error: Project ID 20240005 not found in project list or contract status for department 13010
12010_20240006,20240006,항만부,준공,신창1리항·조사리항 어촌신활력증진사업(유형3) 기본 및 실시설계용역,Error: Project ID 20240006 not found in project list or contract status for department 12010
09010_20240008,20240008,철도설계부,준공,신탄진-매포간 맥포터널 긴급수해복구 설계용역,Error: Project ID 20240008 not found in project list or contract status for department 09010
06010_20240021,20240021,환경사업부,준공,아산연수원 內 환경영향평가 용역,
13010_20240025,20240025,철도건설관리부,진행,인덕원~동탄 복선전철 제2공구 노반건설공사 감독권한대행 등 건설사업관리용역,Error: Project ID 20240025 not found in project list or contract status for department 13010
14010_20240027,20240027,도시철도부,준공,서문시장역 대합실 증축 및 연결통로 기타공사 건설부문 실시설계 용역,Error: Project ID 20240027 not found in project list or contract status for department 14010
01010_20240029,20240029,도로부,준공,북면 농어촌도로103호(백담선) 도로교통 개선사업 타당성조사 및 기본계획 검토 용역,
09010_20240037,20240037,철도설계부,진행,서원주정거장 입체화 기본 및 실시설계 용역,Error: Project ID 20240037 not found in project list or contract status for department 09010
08010_20240038,20240038,안전진단부,준공,"명도초등학교 외 6교 제2,3종 옹벽 상반기 정기안전점검용역",Error: Project ID 20240038 not found in project list or contract status for department 08010
01010_20240042,20240042,도로부,준공,수도교~벌리신호등 간 도시계획도로 개설 실시설계(보완) 용역,
09010_20240047,20240047,철도설계부,진행,경부선(아포~구미) 횡단 통로박스 개설사업 실시설계 용역,Error: Project ID 20240047 not found in project list or contract status for department 09010
08010_20240053,20240053,안전진단부,준공,국도20호선 덕산1교 등 10개소 정밀안전점검 기술용역,Error: Project ID 20240053 not found in project list or contract status for department 08010
08010_20240054,20240054,안전진단부,준공,국도2호선 완암교(상) 등 2개소 정밀안전진단 등 기술용역,Error: Project ID 20240054 not found in project list or contract status for department 08010
06010_20240058,20240058,환경사업부,준공,우가항 어촌정주어항 지정 및 어항개발계획수립 일반해역이용협의용역,Error: Project ID 20240058 not found in project list or contract status for department 06010
06010_20240060,20240060,환경사업부,준공,성남복정1 공공주택지구 환경보전방안 검토서 작성용역(2차),
08010_20240061,20240061,안전진단부,준공,2024년 구조물 정밀안전진단 및 성능평가 용역(충북 S5),Error: Project ID 20240061 not found in project list or contract status for department 08010
08010_20240065,20240065,안전진단부,준공,태재육교 등 16개소 교량 정밀안전점검 용역,Error: Project ID 20240065 not found in project list or contract status for department 08010
14010_20240081,20240081,도시철도부,진행,"""옥정-포천 광역철도 3공구 건설공사"" 설계시공 일괄입찰 실시설계용역",Error: Project ID 20240081 not found in project list or contract status for department 14010
04010_20240083,20240083,도시계획부,준공,남부화물선 개발제한구역 관리계획변경(경미한 변경) 용역,Error: Project ID 20240083 not found in project list or contract status for department 04010
13010_20240086,20240086,철도건설관리부,진행,신분당선 광교~호매실 복선전철 제3공구 건설공사(T/K) 감독 권한대행 등 건설사업관리용역,Error: Project ID 20240086 not found in project list or contract status for department 13010
06010_20240088,20240088,환경사업부,진행,광주송정~순천 철도건설사업 환경영향평가,Error: Project ID 20240088 not found in project list or contract status for department 06010
10010_20240102,20240102,건설사업관리부,진행,광양항 3단계투기장(1구역) 항만재개발사업 연결도로 건설사업관리용역,Error: Project ID 20240102 not found in project list or contract status for department 10010
11010_20240106,20240106,플랫폼사업실,준공,드론기반 국가어항 안전점검 고도화 방안 연구용역,Error: Project ID 20240106 not found in project list or contract status for department 11010
08010_20240109,20240109,안전진단부,준공,도안대교(하) 정밀안전진단 및 내진성능평가용역,Error: Project ID 20240109 not found in project list or contract status for department 08010
09010_20240111,20240111,철도설계부,진행,중앙선 용문차량기지 외 17개소 재해예방공사 실시설계 용역,Error: Project ID 20240111 not found in project list or contract status for department 09010
10010_20240113,20240113,건설사업관리부,진행,미호강 미잠지구 하천정비사업 건설사업관리용역,Error: Project ID 20240113 not found in project list or contract status for department 10010
09010_20240124,20240124,철도설계부,준공,중앙선(제천조차장) 및 태백선 수해복구 실시설계용역,Error: Project ID 20240124 not found in project list or contract status for department 09010
09010_20240135,20240135,철도설계부,준공,필리핀 마닐라 LRT 2호선 코게오 연장 타당성조사 용역,Error: Project ID 20240135 not found in project list or contract status for department 09010
02010_20240136,20240136,상하수도부,준공,양산시 수도정비기본계획 부분변경 용역,Error: Project ID 20240136 not found in project list or contract status for department 02010
01030_20240140,20240140,구조부,진행,"""송산그린시티 서측지구 도시물순환 및 블루그린네트워크(1단계) 조성공사(제2공구)"" T/K 기본설계 용역",
09010_20240143,20240143,철도설계부,준공,2024년 수도권서부본부 관내 승강장 및 주차장 개량공사 실시설계용역,Error: Project ID 20240143 not found in project list or contract status for department 09010
01030_20240145,20240145,구조부,준공,고속국도 제30호 서산~영덕선 대산~당진간 건설공사(제3공구) 대안제시형 낙찰제 반영설계용역,
09010_20240150,20240150,철도설계부,준공,2024년 수도권서부본부 운영자산 궤도 정밀진단 및 성능평가용역,Error: Project ID 20240150 not found in project list or contract status for department 09010
01010_20240151,20240151,도로부,진행,대동~매리 종점부 선형변경 및 실시설계용역,
09010_20240154,20240154,철도설계부,준공,경부선 내판~부강간 수해복구공사 실시설계용역,Error: Project ID 20240154 not found in project list or contract status for department 09010
14010_20240172,20240172,도시철도부,준공,강남역 일대 대심도 빗물배수터널 건설공사(T/K) 기본설계 설계용역,Error: Project ID 20240172 not found in project list or contract status for department 14010
06010_20240178,20240178,환경사업부,진행,"월곶~판교 복선전철 건설사업(제2~5, 7, 9~10공구) 사후환경영향조사용역",
01030_20240179,20240179,구조부,진행,서울도시철도7호선 청라국제도시연장 추가정거장(005-1) 건설공사 기술제안 입찰용역,
08010_20240186,20240186,안전진단부,준공,서촌1교 외 3개소 내진성능평가 용역,Error: Project ID 20240186 not found in project list or contract status for department 08010
11010_20240194,20240194,플랫폼사업실,준공,국가어항 기반시설 재해대응관리 기술개발 기획연구 용역,Error: Project ID 20240194 not found in project list or contract status for department 11010
11010_20240209,20240209,플랫폼사업실,준공,추팔 1~2리간 도로개설공사 도시관리계획시설(변경) 관련 동영상 촬영,Error: Project ID 20240209 not found in project list or contract status for department 11010
02010_20240234,20240234,상하수도부,진행,신현통합배수지 블록분할 변경 실시설계 용역,Error: Project ID 20240234 not found in project list or contract status for department 02010
08010_20250001,20250001,안전진단부,준공,농로포장 및 배수로정비사업 실시설계용역,Error: Project ID 20250001 not found in project list or contract status for department 08010
10010_20240001,20240001,건설사업관리부,준공,스마트시티 혁신기술 발굴사업(자율주행 운전패턴 하이브리드형 아스팔트 보강재),Error: Project ID 20240001 not found in project list or contract status for department 10010
